3, 3, 37, 1, 103, 5.059696706328576, 53, 0, 17.160756282333494, -8.646841318052193
3, 6, 30, 1, 103, 5.223330336522988, 44, 0, 8.001765589276028, 0.0
3, 21, 38, 1, 103, 4.328168864947978, 182, 0, 5.803029834576079, 393.04222597973654
3, 14, -19, 1, 103, 5.353503569558012, 576, 0, 34.347297455905164, 1.908225097584315
3, 37, 18, 1, 103, 4.921519981968912, 213, 0, 15.42908709496881, 177.8799211912337
3, 31, -31, 1, 103, 5.574726753658658, 712, 0, 29.687266375530292, 2.1667188671562947
3, 28, -27, 1, 103, 5.869233383346581, 657, 0, 42.96472689306164, 3.433484285543967
3, 39, 10, 1, 103, 6.2217846858583, 240, 0, 27.51904253025233, 0.1561383548686648
3, 44, -49, 1, 103, 3.5363720126037377, 825, 0, 0.1928631460449432, 1009.117931561364
3, 6, 42, 1, 103, 5.999600885249262, 66, 0, 24.553754551195347, 86.96205878081814
3, 8, 32, 1, 103, 6.378255012812078, 84, 0, 9.583405586573805, 0.0
3, 14, 45, 1, 103, 6.726548507314534, 77, 0, 12.581733011465321, 156.7956524331435
3, 3, 39, 1, 103, 3.717506687013755, 54, 0, 14.024022558812112, 1380.6521752045687
3, 29, -29, 1, 103, 7.76532044389224, 658, 0, 41.843200006273506, 0.0
3, 12, 29, 1, 103, 8.225963934117184, 97, 0, 5.278029489721502, 0.2873849159183669
3, 6, -45, 1, 103, 8.421913656203499, 808, 0, 36.72442980928675, -79.21827270986608
3, 10, 24, 1, 103, 8.60008449562533, 98, 0, 3.703240256572974, 190.172431939969
3, 18, -24, 1, 103, 9.337787008601145, 625, 0, 42.79981514019701, 0.0
3, 14, -47, 1, 103, 9.921551035334367, 815, 0, 28.176062559119643, 0.6823456303746599
3, 35, 9, 1, 103, 6.793602666996193, 243, 0, 41.313543210124855, 1082.5701340384144
3, 33, 11, 1, 103, 10.440614836988136, 236, 0, 63.598407477552406, 0.0
3, 13, -46, 1, 103, 10.643559932329781, 813, 0, 27.270087579781066, 3.6050519932782064
3, 44, -49, 1, 103, 9.792397499611294, 827, 0, 0.1928631460449432, 433.616786082557
3, 27, -9, 1, 103, 11.338140138482906, 420, 0, 5.908095794099001, 0.0
3, 48, 26, 1, 103, 5.041441678637544, 288, 0, 2.5889308752183253, 2407.357987556936
3, 7, -48, 1, 103, 12.472336776659255, 807, 0, 23.1454808720694, 0.3385476039391693
3, 2, -43, 1, 103, 12.470400195634364, 803, 0, 48.51326244606092, 1.0925425961189117
3, 35, 9, 1, 103, 10.269172383998606, 244, 0, 41.313543210124855, 762.8472752552583
3, 11, -48, 1, 103, 12.6165378016015, 811, 0, 23.17514057305261, 1.5652155749804058
3, 12, 41, 1, 103, 13.14724475803457, 82, 0, 10.379910392668515, 0.0
3, 3, -45, 1, 103, 13.043028640893858, 804, 0, 36.30297199544963, 0.0
3, 1, -43, 1, 103, 13.341095768484545, 801, 0, 50.49467374493229, 2.2999216360515966
3, 34, 11, 1, 103, 13.487126881158492, 238, 0, 57.70171396032376, 0.11156767863469375
3, 4, 46, 1, 103, 13.782061783683528, 70, 0, 8.702129968093123, 1.7454474100244912
3, 33, 10, 1, 103, 14.331992524053826, 237, 0, 58.32913285750971, 0.11069272186217943
3, 3, 39, 1, 103, 13.7762143269219, 55, 0, 14.024022558812112, 455.3366085040052
3, 17, -46, 1, 103, 16.280927563888298, 817, 0, 17.58548582214337, 0.0
3, 4, -37, 1, 103, 17.892520374138133, 728, 0, 36.598473599983684, 0.5068256090370251
3, 24, -24, 1, 103, 19.16703156779454, 639, 0, 51.50728597072362, 0.0
3, 1, -44, 1, 103, 19.997142318814824, 802, 0, 40.86787121390821, 0.2270198078051486
3, 3, -38, 1, 103, 20.597516964968534, 729, 0, 34.69626160371052, 0.0
3, 19, -47, 1, 103, 20.8188176577355, 818, 0, 14.491900437306812, 0.0
3, 43, 33, 1, 103, 21.410032918930465, 342, 0, 4.571954658141016, 0.0
3, 15, -30, 1, 103, 21.759493068341467, 724, 0, 23.82028076484434, 1.760276940203831
3, 24, 14, 1, 103, 21.721983351281462, 158, 0, 41.894372658451935, 0.37414024837545384
3, 25, -23, 1, 103, 22.593062601164238, 638, 0, 41.67540716144219, 0.11217645216500373
3, 23, -25, 1, 103, 25.347968554263144, 640, 0, 37.89582524041546, 0.0
3, 48, 26, 1, 103, 23.60507284586792, 287, 0, 2.5889308752183253, 699.6617796092042
3, 40, -19, 1, 103, 27.79275283844505, 512, 0, 13.369542979128619, 0.0
3, 8, -10, 1, 103, 28.59818735869304, 590, 0, 2.265480134664566, 0.943719445568738
3, 30, -33, 1, 103, 29.45676825140128, 713, 0, 19.413924302495417, 0.6835104429419508
3, 17, -18, 1, 103, 31.288367509466813, 571, 0, 21.9026531298159, 0.19481681271523715
3, 23, 14, 1, 103, 31.281373784650768, 156, 0, 29.507987227124975, 0.8481835515955215
3, 33, -40, 1, 103, 32.06221164083722, 821, 0, 5.434345200262166, 0.0
3, 6, -33, 1, 103, 37.488554814553346, 727, 0, 13.743859121263874, 0.0
3, 12, -29, 1, 103, 43.12887030791616, 626, 0, 20.905697323649303, 0.0
3, 28, -29, 3, 103, 0.59259, 655, 0, 52.81555433913759, 13.566227240038822
3, 26, -15, 3, 103, 0.68259, 558, 0, 8.30255197217191, 4.376843211696779
3, 38, -18, 3, 103, 0.7525900000000001, 515, 0, 24.346337374150686, 1.9563866737121438
3, 39, 13, 3, 103, 0.8125899999999999, 239, 0, 21.796570053690328, 1.3862156034844595
3, 24, 27, 3, 103, 0.87259, 167, 0, 1.8901371041516444, 1.4081191837027442
3, 23, -16, 3, 103, 0.88259, 568, 0, 18.51736257616691, 2.960902843763208
3, 38, -15, 3, 103, 0.92259, 517, 0, 17.107134101443556, 237.51200611022765
3, 34, 24, 3, 103, 0.93259, 210, 0, 5.251804796407291, 1.0689388546166751
3, 33, 14, 3, 103, 0.9725899999999998, 231, 0, 39.595454557601386, 3.6277425562046295
3, 29, -30, 3, 103, 0.9725899999999998, 472, 0, 47.994568282702765, 1.2460303928222767
3, 18, 14, 3, 103, 1.08259, 107, 0, 13.302780614286586, 0.5469693247344918
3, 26, 20, 3, 103, 1.10259, 163, 0, 14.440021223067838, 0.31691479711889964
3, 32, 8, 3, 103, 1.2225899999999998, 254, 0, 63.364633233048224, 1.7534733666870201
3, 21, -34, 3, 103, 1.28259, 720, 0, 11.615822143437766, 2.230151635133296
3, 26, 4, 3, 103, 1.32259, 120, 0, 34.586289157921435, 0.6375993035042334
3, 44, -27, 3, 103, 1.37259, 695, 0, 3.6845070739093133, 0.762503079032939
3, 16, -17, 3, 103, 1.4325899999999998, 572, 0, 42.3968788196091, 0.7198599231556941
3, 44, -19, 3, 103, 1.4725899999999998, 510, 0, 10.763185564760096, 6.575290747006642
3, 25, 20, 3, 103, 1.55259, 164, 0, 14.162645147732217, 0.0
3, 49, 2, 3, 103, 1.55259, 275, 0, 2.5248064729428163, 188.48490258213403
3, 30, -27, 3, 103, 1.6225899999999998, 668, 0, 41.6276639542878, 0.0
3, 35, -17, 3, 103, 1.7425899999999999, 523, 0, 18.068320980708386, 0.12307182511955532
3, 29, 21, 3, 103, 1.81259, 162, 0, 7.014205293212334, 0.7839243068298853
3, 33, 24, 3, 103, 1.83259, 209, 0, 4.726756401255041, 0.22952921984751853
3, 28, -30, 3, 103, 1.8525899999999997, 714, 0, 299.4284187111188, 0.8034486538827995
3, 27, -30, 3, 103, 1.9325899999999998, 716, 0, 43.46055417188059, 0.8832798288421786
3, 41, -13, 3, 103, 1.9425899999999998, 513, 0, 12.112350544304316, 0.0
3, 49, 2, 3, 103, 2.02259, 276, 0, 2.5248064729428163, 141.48490258213403
3, 42, 10, 3, 103, 2.1025899999999997, 279, 0, 14.96385007430208, 2.2846047022183744
3, 25, -22, 3, 103, 2.16259, 636, 0, 56.1864774535833, 9.367383038810095
3, 17, 15, 3, 103, 2.17259, 106, 0, 10.961370648051002, 0.5366987740045506
3, 22, -15, 3, 103, 2.41259, 569, 0, 15.632009362963394, 0.5579784659761013
3, 38, -15, 3, 103, 2.5025899999999996, 516, 0, 17.107134101443556, 79.51200611022769
3, 26, 14, 3, 103, 2.59259, 159, 0, 41.03106591400712, 7.181465562219653
3, 24, -31, 3, 103, 2.68259, 718, 0, 26.274303052911172, 0.28715279537205485
3, 44, 11, 3, 103, 2.72259, 280, 0, 7.10452632840331, 13.32007756604872
3, 33, -22, 3, 103, 2.7725899999999997, 661, 0, 21.857001372595064, 2.608209003001827
3, 39, -8, 3, 103, 2.8125899999999997, 445, 0, 8.749325308359145, 4.252139150757437
3, 25, -29, 3, 103, 2.97259, 651, 0, 37.10195869667926, 0.7770712247943222
3, 34, 6, 3, 103, 3.273716998, 256, 0, 54.044665745768256, 1.5556878577217876
3, 34, -28, 3, 103, 4.387801600000001, 673, 0, 24.218312207471936, 0.9312196230266669
3, 27, 8, 3, 103, 5.151745327000001, 132, 0, 48.40502756696725, 0.7687663408089973
3, 31, -21, 3, 103, 6.743294758000001, 660, 0, 22.071740727288187, 0.455500533137909
3, 34, 5, 3, 103, 7.252590576000001, 258, 0, 42.51695526077663, 0.0
3, 31, -7, 3, 103, 7.411745519000001, 421, 0, 16.466978502094452, 0.0
3, 33, -9, 3, 103, 7.507238485000001, 428, 0, 13.964782999485916, 1.2170255529215301
3, 39, -19, 3, 103, 7.8892103480000015, 514, 0, 34.14160605336526, 0.6345280733045624
3, 35, -8, 3, 103, 8.398506165999999, 432, 0, 14.765155137838358, 0.6624266553440288
3, 30, 8, 3, 103, 8.589492098, 127, 0, 56.79034750724613, 3.673952491724156
3, 33, 6, 3, 103, 9.862731641999998, 257, 0, 52.657270291845755, 3.985957326882334
3, 32, 6, 3, 103, 10.594844379999998, 255, 0, 53.36416008629152, 0.9820093077399452
3, 23, 3, 3, 103, 10.8176613, 121, 0, 28.126654455687625, 4.467110619448669
3, 35, -6, 3, 103, 10.8176613, 433, 0, 11.040148556876302, 0.0
3, 31, 8, 3, 103, 11.645267009999998, 128, 0, 52.0548098625995, 1.0685609275422951
3, 27, 12, 3, 103, 12.12273183, 160, 0, 36.77216012041452, 10.342120756128105
3, 22, 3, 3, 103, 12.441041719999998, 122, 0, 23.13098219647874, 40.210204573209495
3, 27, 1, 3, 103, 20.048648000000004, 117, 0, 36.50693268579163, 0.48934854100900094
3, 26, 0, 3, 103, 25.937380890000004, 116, 0, 26.523227415260063, 0.6002816511217558
3, 13.23428057866158, -48.86537399347814, 1, 2, 0.5495801553910592, 10001, 814, 27.806962603904694, 0.19353182860879026
3, 28.98857186180576, 11.985214718057811, 1, 2, 0.29211739657676905, 10003, 161, 43.91686605948228, 154.31717178642944
3, 1.4236654631517633, -31.598014859884174, 1, 2, 0.6295752243964826, 10010, 730, 14.283870697639456, 0.0
3, 3.0700264924581133, -27.814372753697327, 1, 2, 0.6690527145215894, 10018, 606, 7.799711889690794, 0.0
3, 27.922985236347067, -27.014754948927617, 1, 2, 0.44006737366789334, 10021, 657, 39.31524542488213, 76.2157076408423
3, 27.96737402134534, -29.520439481105594, 1, 2, 0.5397951604090754, 10022, 715, 50.13954120361166, 5.324453292283692
3, -0.031510821625219655, 27.563503810575895, 1, 2, 0.6680629283655504, 10028, 49, 3.014867797655992, 9.709786071791427
3, 35.24504861376628, 9.324548277563828, 1, 2, 0.48261878214046616, 10031, 243, 42.712055941853954, 47.02261298473411
3, 29.800745866115303, -33.67834543314267, 1, 2, 0.5653049169735296, 10034, 713, 17.917906844595237, 41.88484272082511
3, 48.2470529819507, 18.986155561187427, 1, 2, 0.6776385316339107, 10035, 285, 4.91158523273001, 0.0
3, 18.017674164818562, 20.010818272777588, 1, 2, 0.595657562178662, 10036, 104, 11.164308522488016, 0.0
3, 32.96606594290211, -29.059262395805646, 1, 2, 0.5135333123263264, 10038, 672, 26.43707384296342, 54.56888335580161
3, 44.37610412178427, -49.442152997198356, 1, 2, 0.6510980760068157, 10040, 825, 0.18402617982387726, 24.65053133363275
3, 42.893114370918106, -21.264488525445266, 1, 2, 0.6578307130658878, 10042, 694, 12.19742551805874, 0.29601695757597724
3, 42.49813385741372, 16.432882443527177, 1, 2, 0.6567298779142898, 10048, 282, 5.129365980889607, 3.4169369472951217
3, 14.510998300630337, -46.48161705403084, 1, 2, 0.5825026226411952, 10050, 815, 28.14637072508185, 13.481225708693966
3, 3.5888715511867217, -21.71347008113085, 1, 2, 0.6436056177929456, 10052, 603, 14.911197774536776, 1.4464518478525317
3, 36.4737972884559, -15.24245166360724, 1, 2, 0.6409480716697089, 10053, 520, 20.640198799878316, 0.3495987468203269
3, 13.895033841845889, -18.09503522700633, 1, 2, 0.5808592958088112, 10054, 576, 33.6944431781961, 12.931115040613307
3, 6.0199183597535795, 41.96164039240456, 1, 2, 0.3354307653886761, 10055, 64, 16.126500712360244, 163.16137206511286
3, 9.401250176248679, -20.19933627989347, 1, 2, 0.5538735072287508, 10056, 617, 21.878308303048435, 43.38489263593024
3, 21.47326016028311, -35.627224069572506, 1, 2, 0.6513614378077455, 10057, 719, 13.192706778658092, 1.7485716216844398
3, 2.2509968186830527, -4.198945735612045, 1, 2, 0.5672979372155236, 10058, 404, 3.856249377353495, 0.6524581648047822
3, 16.094261612134442, -22.019170601916358, 1, 2, 0.5064227424054835, 10062, 622, 46.99426793221552, 32.927035266810115
3, 15.579638183874149, -29.79427410111042, 1, 2, 0.5574495531983269, 10063, 724, 25.733000202282067, 35.84696469557857
3, 5.610567465117401, 4.245599156050672, 1, 2, 0.6889137314385635, 10064, 16, 0.4482872915519872, 0.16753300276721794
3, 11.096478450779845, -20.053918799267592, 1, 2, 0.5269220546136479, 10067, 618, 55.70401873080364, 4.01950096040645
3, 13.847439960480308, -18.090125032961563, 1, 2, 0.581042583281267, 10068, 576, 33.67119430191369, 12.858624922302731
3, 1.0012243790890847, -43.10422316963279, 1, 2, 0.3205352783797581, 10079, 801, 30.625019082828842, 148.98704885929772
3, 15.808617037457402, -22.024921873792646, 1, 2, 0.5410594008929149, 10081, 622, 43.687593630071255, 19.01328397860899
3, 12.601825602493927, -45.588690981019745, 1, 2, 0.5805015006095162, 10082, 813, 25.205502681981372, 18.8100928610863
3, 28.558006107044267, -16.522825625286423, 1, 2, 0.6591574313048799, 10083, 559, 12.684199294520603, 0.0
3, 42.969764309765395, -25.298245604080407, 1, 2, 0.672763967470256, 10084, 683, 6.886598012625023, 0.0
3, 11.618416578548459, -19.614631913255234, 1, 2, 0.5585695582374668, 10085, 619, 40.94643812623803, 10.69924689748693
3, 30.117149073813717, -25.766385878091324, 1, 2, 0.5695992776259995, 10087, 667, 37.42180136189783, 6.152305422958744
3, 34.29735301565587, 9.211063524527189, 1, 2, 0.5019339804787912, 10090, 243, 48.77210045604916, 27.366944689876675
3, 38.0926291492102, -13.935546379540675, 1, 2, 0.6331793185875408, 10098, 518, 18.787998244288172, 8.38465139978122
3, 18.65617053607726, -21.76394592775213, 1, 2, 0.5596711122556406, 10104, 629, 43.415756691633874, 7.396026870501644
3, 1.9006284895132342, 34.859593701909375, 1, 2, 0.6544123559080455, 10107, 52, 12.96902493587483, 0.5448952197714968
3, 31.98139240058075, -25.122784334528216, 1, 2, 0.5334222927452092, 10109, 663, 31.739034887642966, 34.10473031708389
3, 42.51360829312658, 36.56066759731364, 1, 2, 0.6779275568490964, 10110, 344, 6.9623744552871765, 0.0
3, 39.63876002891804, 9.091781766508403, 1, 2, 0.6033944716206194, 10113, 241, 30.549381508196255, 0.20708919178249005
3, 30.5012300977124, -26.06847059063059, 1, 2, 0.5673255726959092, 10116, 667, 41.13218358418206, 1.472742960854123
3, 7.993785429552098, -42.01509615914353, 1, 2, -1.5272224401118724, 10119, 810, 24.288371240860002, 1168.751064061799
3, 1.7696985428376315, -42.909424973288985, 1, 2, 0.4558013955611867, 10120, 803, 35.226081488470776, 66.985008579343
3, 34.80369346817027, -28.17719228328881, 1, 2, 0.5879336170723859, 10124, 674, 23.898776560984874, 7.871205326523073
3, 16.009668030157766, -23.01491014278215, 1, 2, 0.5537812913826206, 10127, 624, 50.066182048483974, 0.7624022137704625
3, 21.910998931504373, 42.16914489480363, 1, 2, 0.63119860275764, 10129, 183, 9.416900179771035, 22.563303553388526
3, 6.007607984614769, -45.00168760712718, 1, 2, -1.3344112130002095, 10142, 808, 36.71767881384231, 1045.505329920232
3, 12.051229726029378, -20.376009592160486, 1, 2, 0.5512880633546988, 10145, 619, 44.88946428420176, 8.835448684321076
3, 10.115928967874027, -20.957478472199433, 1, 2, 0.5244630424650479, 10147, 614, 33.67537482416573, 41.77149803852245
3, 3.0035267874928606, 39.0227187599099, 1, 2, -0.8984038787396116, 10148, 55, 11.080662484474844, 818.0335886473162
3, 22.69186283785293, 14.603032886045163, 1, 2, 0.548445364169127, 10149, 156, 21.562730883390987, 48.64274718783403
3, 11.457768505814578, -48.830170197670625, 1, 2, 0.588054813196007, 10150, 811, 20.32371962149981, 13.544418878071147
3, 19.045913281691764, 41.76456582942772, 1, 2, 0.5485435053334715, 10151, 81, 8.158065272075078, 69.08064295339865
3, 36.77968714252282, 18.638588709170495, 1, 2, 0.635168244875022, 10152, 214, 13.255860824759829, 10.811609921932668
3, 14.829960021229597, -30.471786087800062, 1, 2, 0.5455502388500756, 10155, 724, 24.051409845747006, 43.57880623457864
3, 19.94472107355926, -20.061292857234296, 1, 2, 0.5493563791548102, 10157, 627, 36.06494444915359, 25.032844105859287
3, 15.34895056707398, -21.580479625808767, 1, 2, 0.5591732703814846, 10166, 622, 43.467240807920746, 8.789716859016114
3, 6.384193766311028, -17.107941352749467, 1, 2, 0.5975690494422292, 10169, 582, 21.00850095049213, 0.17940172823503459
3, 6.334992648651494, 42.83551330667615, 1, 2, 0.6068049317007426, 10170, 64, 22.05080519441523, 7.626020225233167
3, 25.874857764297342, -49.003450319113185, 1, 2, 0.5313661964275765, 10176, 820, 2.997956506722884, 87.74942880463539
3, 26.354136943907513, -26.308535694111928, 1, 2, 0.5520811276314586, 10179, 656, 45.75109619215509, 8.924291486971619
3, 19.61955293358238, 41.93174906050732, 1, 2, 0.6249759339874265, 10190, 81, 8.294954926831979, 27.245674761532577
3, 13.22072561823305, -46.106747698030595, 1, 2, 0.5265205069447524, 10191, 813, 28.60242882032946, 43.73815075008543
3, 4.149426241862683, -18.098423409859638, 1, 2, 0.6134464730607095, 10193, 583, 19.423241077786095, 9.943235205906564
3, 31.37048303685056, -25.81450798287697, 1, 2, 0.5712970757280021, 10194, 664, 39.52965757655002, 1.0443614788274593
3, 41.76186286635139, -19.368952305386134, 1, 2, 0.6311979844440414, 10204, 511, 22.306374935396647, 1.7339594846211255
3, 38.47753223430969, 8.491061139896576, 1, 2, 0.5991237280437698, 10206, 241, 33.37743538132389, 0.3476015677018992
3, 40.79053179279212, 27.207846557203947, 1, 2, 0.6721650069513012, 10208, 303, 8.938241284055284, 0.4281525063685056
3, 20.059362303437382, -21.909494024384216, 1, 2, 0.4823156458638478, 10210, 634, 37.29058996166829, 57.116690293021584
3, 35.089447572154995, 9.027042032605387, 1, 2, 0.19874749229004926, 10213, 244, 40.810968697856524, 199.10745461605376
3, 11.110599837748262, -48.2538554927531, 1, 2, 0.5269566812384348, 10219, 811, 22.708890642703956, 45.42603992827586
3, 20.104371193585152, -23.4076941866195, 1, 2, 0.5536575732303755, 10221, 632, 45.79338581075142, 6.7766615259239735
3, 17.367297337751353, -22.343349001679023, 1, 2, 0.541624468183528, 10222, 623, 51.82810901703543, 4.00084355843887
3, 43.12462089545756, 15.58669202798823, 1, 2, 0.657593651992358, 10228, 283, 6.902983332553035, 0.10515695113817088
3, 30.78059763265971, -24.94259618439231, 1, 2, 0.5752655618838756, 10229, 665, 35.16890925296605, 6.099933788516301
3, 7.116620011310593, -48.99229449499568, 1, 2, 0.5952479499602559, 10231, 807, 20.792624025476787, 12.277827902532866
3, 16.959027961681226, 43.551370047971034, 1, 2, 0.6427171949979678, 10233, 80, 15.761313531001715, 0.27641614722985286
3, 7.001417192501201, 22.560907976137596, 1, 2, 0.6637184076338086, 10235, 39, 6.1769308546879, 0.13045209219031367
3, 33.1972728870692, 12.633443283618522, 1, 2, 0.5312044618316465, 10239, 232, 44.308305066166284, 13.465459234085143
3, 9.982480437066428, -20.0657380757735, 1, 2, -0.01984761986384024, 10242, 617, 26.70553526468377, 349.19534291805405
3, 31.719028113001865, 12.062256543510824, 1, 2, 0.4950470111466325, 10245, 235, 54.44018567854249, 0.12354110297296153
3, 11.65616607438217, -1.9876417691017874, 1, 2, 0.6540096044479939, 10258, 407, 3.500863413018345, 1.5386208646902928
3, 22.691474119876546, -43.52131708086086, 1, 2, 0.6664456608614034, 10261, 819, 8.691955433036993, 0.5915894897995597
3, 31.568509359553506, -24.642952901894905, 1, 2, 0.5778617061424056, 10262, 663, 31.905319694479758, 9.767270675627467
3, 41.600752790289754, 38.74927679417786, 1, 2, 0.6853682088556072, 10266, 345, 4.304387607298806, 0.1810566770823304
3, 3.003055968714311, 36.99111752622709, 1, 2, -0.27558332820165965, 10271, 53, 17.114406374193877, 511.0106064986969
3, 21.872392348110743, -14.556450135270538, 3, 2, 0.41506000000000004, 10272, 569, 11.945606111783476, 4.885935306504356
3, 43.981227836728316, 11.005739219850703, 3, 2, 0.41506000000000004, 10273, 280, 7.116412489526798, 130.87623552852864
3, 32.78643685537196, -21.371142514148865, 3, 2, 0.41506000000000004, 10274, 661, 21.715853154340177, 6.13148043233654
3, 38.650875946715715, 12.808848872082358, 3, 2, 0.41506000000000004, 10275, 239, 23.899136113295544, 2.265701300933002
3, 33.174678990195524, 13.983127474767965, 3, 2, 0.41506000000000004, 10276, 231, 40.1627512163713, 6.020773668821661
3, 33.24526722383187, -21.461397309931343, 3, 2, 0.41506000000000004, 10277, 661, 21.279653032188115, 6.818412516178555
3, 26.875530267672694, 12.045038107458186, 3, 2, 0.41506000000000004, 10278, 160, 36.81790186419267, 94.86179075178835
3, 32.187173899939594, 7.634503789979133, 3, 2, 0.41506000000000004, 10279, 254, 62.319653405637105, 3.1287872759854225
3, 22.997463256429103, 2.902208920302472, 3, 2, 0.41506000000000004, 10280, 121, 28.195706543502613, 110.5410998023969
3, 33.726645068736666, -28.041924988604272, 3, 2, 0.41506000000000004, 10281, 673, 25.601230115489344, 15.296516618073294
3, 25.83736864515607, 3.4994008012535334, 3, 2, 0.41506000000000004, 10282, 120, 35.68947012480421, 2.6978989371393745
3, 28.525332360909474, 21.42198070181712, 3, 2, 0.41506000000000004, 10283, 162, 6.0774292514235375, 3.0171830255421193
3, 22.812852780445873, 3.0275101933122714, 3, 2, 0.41506000000000004, 10284, 121, 15.039677759262924, 73.57770794045686
3, 16.2770318749211, -16.48313069755509, 3, 2, 0.41506000000000004, 10285, 572, 37.96752308638521, 2.305515955202256
3, 24.955489747292678, -22.076760507486174, 3, 2, 0.41506000000000004, 10286, 636, 59.24733750469107, 28.04566836952339
3, 27.272124693129832, 7.204289660197435, 3, 2, 0.41506000000000004, 10287, 132, 52.87614521224806, 6.081312933006028
3, 25.339750528347647, -22.16656074588327, 3, 2, 0.41506000000000004, 10288, 637, 55.61927282275723, 7.6528530849225325
3, 49.218514563606426, 2.6452655898167574, 3, 2, 0.41506000000000004, 10289, 276, 3.2109039795156025, 5.943012597646408
3, 41.85023729447659, 9.984111825109034, 3, 2, 0.41506000000000004, 10290, 279, 18.044360425082207, 13.326967180920587
3, 26.96994373015926, 1.7701897728032816, 3, 2, 0.41506000000000004, 10292, 117, 31.366453325792424, 25.806612569345344
3, 39.13270340474235, -7.387295787443436, 3, 2, 0.41506000000000004, 10293, 445, 8.223559478009829, 6.425750060746173
3, 25.99175478501172, 13.90020961175493, 3, 2, 0.41506000000000004, 10294, 159, 41.37911538855205, 27.209603435867816
3, 25.932970565017737, -15.09526729079826, 3, 2, 0.41506000000000004, 10295, 558, 8.38384986615813, 6.671597029983329
3, 28.777568742123957, -30.32671507261786, 3, 2, 0.41506000000000004, 10296, 472, 44.266917119304566, 4.8801537981178225
3, 31.565360583204736, -21.00444324630018, 3, 2, 0.41506000000000004, 10297, 660, 22.48719240118924, 11.64842681780706
3, 33.81700487430422, 6.138278996332925, 3, 2, 0.41506000000000004, 10298, 256, 45.90285418082454, 25.993053392667626
3, 37.64779854720644, -15.255731898980109, 3, 2, 0.41506000000000004, 10299, 516, 17.987609637739244, 8.709939159424758
3, 25.960258749013843, 0.7397067421545429, 3, 2, 0.41506000000000004, 10300, 116, 33.75055836457806, 35.43657477498507
3, 24.909411427440602, -28.21432742647601, 3, 2, 0.41506000000000004, 10301, 651, 39.101059020934606, 3.9872035937190926
3, 25.81135680669978, -14.957428889535262, 3, 2, 0.41506000000000004, 10302, 558, 8.298289463664057, 6.028544370632684
3, 39.215383731989306, -7.824864831111532, 3, 2, 0.41506000000000004, 10303, 445, 8.067833668343738, 12.39397472502312
3, 37.871581770678574, -17.295008473449986, 3, 2, 0.41506000000000004, 10304, 515, 21.18325550138257, 1.882649031583928
3, 25.102985691478974, -22.04635955308404, 3, 2, 0.41506000000000004, 10305, 637, 53.59291522642501, 21.95152004106101
3, 24.23041312640516, 27.11630212260025, 3, 2, 0.41506000000000004, 10306, 167, 1.821026307777525, 3.289301593273599
3, 17.321185147452375, 13.881594729320144, 3, 2, 0.41506000000000004, 10307, 107, 12.372980572431988, 1.8430645202066631
3, 32.99340220222381, -21.766431963885072, 3, 2, 0.41506000000000004, 10308, 661, 21.57283372618857, 13.709669319451665
3, 43.24841068734875, -27.119361467124097, 3, 2, 0.41506000000000004, 10310, 695, 4.143439400386307, 6.153423244417535
3, 27.998361896877437, -29.019136506954034, 3, 2, 0.41506000000000004, 10311, 655, 51.160687479424375, 24.540755778827428
3, 30.78412715893684, 8.285759358649686, 3, 2, 0.41506000000000004, 10312, 128, 44.66095234537974, 42.606070842065265
3, 42.578920185151404, 9.505414167810184, 3, 2, 0.41506000000000004, 10313, 279, 12.868472702721558, 6.6943403563855375
3, 28.9043985703968, -30.7966940100783, 3, 2, 0.41506000000000004, 10314, 472, 43.804520811900446, 2.3123919244900897
3, 29.941867417096383, 8.072396923711283, 3, 2, 0.41506000000000004, 10315, 127, 55.903795744676835, 91.80563163830448
3, 39.405587377069715, -7.553674068994719, 3, 2, 0.41506000000000004, 10316, 445, 7.80048552555279, 7.098131438220173
3, 48.14841482516813, 1.8268350368503985, 3, 2, 0.41506000000000004, 10317, 275, 3.2388767604472566, 4.452758351880537
3, 38.9045783973208, -8.182979982644977, 3, 2, 0.41506000000000004, 10318, 445, 8.865549049053644, 14.82925377272416
3, 16.380644455085946, 14.755611477603482, 3, 2, 0.41506000000000004, 10319, 106, 9.92856556898274, 4.716737092141857
3, 49.61121689796759, 1.7757012437854405, 3, 2, 0.41506000000000004, 10320, 275, 2.6358892646638794, 5.892194024506359
3, 37.45116145159526, -14.665562669148677, 3, 2, 0.41506000000000004, 10321, 517, 17.013089815868554, 6.278603647066355
3, 34.96177654104489, 23.744510045762098, 3, 2, 0.41506000000000004, 10322, 210, 4.6029661415835115, 1.025518697187418
3, 38.594308309821066, -17.32660990102065, 3, 2, 0.41506000000000004, 10323, 515, 23.70911851241671, 7.454604920026359
3, 38.3995576879391, -17.81335366788632, 3, 2, 0.41506000000000004, 10324, 515, 26.052233074151697, 3.153594368254494
3, 20.846880624108653, -33.935284393532704, 3, 2, 0.41506000000000004, 10325, 720, 11.563681404061166, 7.628070261566156
3, 32.72717228183956, 13.66082911906151, 3, 2, 0.41506000000000004, 10327, 231, 44.713767484079, 3.722521071457029
3, 25.716128625737355, -28.567128578195543, 3, 2, 0.41506000000000004, 10328, 651, 41.49971914808772, 4.268627579234119
